model,k,precision,recall,ndcg
bm25,5,0.1580,0.7284,0.6360
bm25,10,0.0850,0.7740,0.6519
bm25,20,0.0460,0.8323,0.6672
semantic,5,0.1647,0.7413,0.6321
semantic,10,0.0890,0.7883,0.6484
semantic,20,0.0478,0.8440,0.6630
hybrid,5,0.1700,0.7706,0.6890
hybrid,10,0.0943,0.8377,0.7122
hybrid,20,0.0497,0.8833,0.7240
